0,40.74697494506836,-73.98209381103516,1461241861
1,40.74116897583008,-73.98953247070312,1461242082
