0,40.71286392211913,-74.00428771972656,1455657454
1,40.741893768310554,-73.98091888427734,1455658205
