0,40.772735595703125,-73.98152160644531,1455718035
1,40.744487762451165,-73.98454284667967,1455719465
