0,40.704944610595696,-74.01527404785155,1460561323
1,40.76577377319336,-73.9864501953125,1460563158
