0,40.760787963867195,-73.99879455566406,1460653480
1,40.751102447509766,-73.9941177368164,1460654042
